GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Atividade6,com.example,App,7,0,0,0,3,0,2,0,2,0
Atividade6,com.example.applications,ProductApplication,0,22,0,0,0,9,0,4,0,4
Atividade6,com.example.entities,Product,62,18,0,0,16,7,9,2,9,2
Atividade6,com.example.services,ProductService,123,15,6,0,23,5,8,2,5,2
